web_name,gw,npxgi,player_id
Armstrong,35,0.0,603.0
Eriksen,35,0.3,370.0
Ramsey,35,0.1,53.0
Huijsen,35,0.2,580.0
Szmodics,35,0.0,611.0
G.Jesus,35,0.0,2.0
Guéhi,35,0.4,200.0
Saliba,35,0.0,18.0
Gruda,35,0.3,595.0
Füllkrug,35,0.1,589.0
Werner,35,0.0,509.0
Antonio,35,0.0,512.0
Alcaraz,35,0.2,450.0
J.Clarke,35,0.0,631.0
Maatsen,35,0.0,45.0
Yates,35,0.0,449.0
Estupiñan,35,0.1,122.0
Summerville,35,0.0,587.0
N.Semedo,35,0.1,559.0
Ings,35,0.0,523.0
McAtee,35,0.0,357.0
Gabriel,35,0.0,3.0
Lukić,35,0.1,249.0
Roerslev,35,0.0,105.0
Bailey,35,0.0,28.0
Walker-Peters,35,0.0,476.0
Van den Berg,35,0.5,338.0
Grealish,35,0.0,349.0
Colwill,35,0.0,162.0
Caicedo,35,0.1,157.0
Janelt,35,0.0,94.0
Harwood-Bellis,35,0.1,461.0
Manning,35,0.2,467.0
Carvalho,35,0.0,314.0
Emerson,35,0.0,520.0
Enes Ünal,35,0.0,65.0
C.Soler,35,0.0,654.0
Kamada,35,0.1,205.0
Virgil,35,0.3,339.0
Livramento,35,0.0,409.0
Gusto,35,0.0,171.0
Onana,35,0.0,233.0
Jaden,35,0.0,569.0
Van Hecke,35,0.0,144.0
João Félix,35,0.0,621.0
De Ligt,35,0.0,593.0
Mykolenko,35,0.0,231.0
Burn,35,0.0,395.0
Konaté,35,0.0,326.0
Nwaneri,35,0.0,12.0
Sinisterra,35,0.0,80.0
Murillo,35,0.1,436.0
Doherty,35,0.0,543.0
Sessegnon,35,0.1,579.0
Hirst,35,0.4,272.0
Elliott,35,0.1,319.0
Dominguez,35,0.0,431.0
Lerma,35,0.0,206.0
Gana,35,0.0,222.0
Odobert,35,0.5,612.0
Kilman,35,0.0,524.0
Sugawara,35,0.0,474.0
Nelson,35,0.0,10.0
Romero,35,0.0,498.0
Adams,35,0.0,60.0
Mario Jr.,35,0.0,557.0
Spence,35,0.1,504.0
Martinez,35,0.0,47.0
Tsimikas,35,0.3,337.0
Broadhead,35,0.0,262.0
Young,35,0.0,656.0
Pinnock,35,0.0,104.0
Maguire,35,0.0,377.0
Tete,35,0.0,257.0
Barkley,35,0.0,29.0
Chaplin,35,0.1,265.0
Ugarte,35,0.2,652.0
Mavropanos,35,0.0,528.0
Mainoo,35,0.0,378.0
Mazraoui,35,0.0,594.0
Burns,35,0.0,264.0
Awoniyi,35,0.0,424.0
Zabarnyi,35,0.0,85.0
O'Shea,35,0.0,630.0
Kamaldeen,35,0.2,462.0
Akanji,35,0.0,340.0
Aina,35,0.2,422.0
Wieffer,35,0.1,149.0
Justin,35,0.0,295.0
Garner,35,0.1,223.0
A.Fatawu,35,0.0,570.0
Ajer,35,0.0,86.0
De Cordova-Reid,35,0.0,290.0
Kamara,35,0.0,42.0
Ugochukwu,35,0.1,188.0
Gómez,35,0.3,714.0
Van de Ven,35,0.0,506.0
Bradley,35,0.0,313.0
Malen,35,0.3,725.0
Konsa,35,0.0,44.0
Bentancur,35,0.0,480.0
White,35,0.0,24.0
Lewis,35,0.0,355.0
Jensen,35,0.0,95.0
Rúben,35,0.0,361.0
Mangala,35,0.0,651.0
Ederson M.,35,0.0,347.0
Cresswell,35,0.0,517.0
Tierney,35,0.0,21.0
Sosa,35,0.0,620.0
Branthwaite,35,0.1,219.0
Philip,35,0.0,76.0
J.Timber,35,0.0,6.0
Yarmoliuk,35,0.5,111.0
Faes,35,0.0,291.0
McAteer,35,0.3,299.0
O’Reilly,35,0.1,607.0
Sterling,35,0.0,186.0
Ferguson,35,0.0,123.0
Kayode,35,0.8,757.0
Toti,35,0.0,567.0
Downes,35,0.0,518.0
R.Gomes,35,0.0,563.0
James,35,0.0,172.0
Burgess,35,0.0,263.0
Cairney,35,0.0,243.0
Scott,35,0.0,77.0
Alex Moreno,35,0.0,26.0
Morsy,35,0.0,278.0
Cash,35,0.0,32.0
Andersen,35,0.1,191.0
Veltman,35,0.0,145.0
Daka,35,0.0,289.0
Cajuste,35,0.0,619.0
Dunk,35,0.0,120.0
Bednarek,35,0.0,455.0
Kristiansen,35,0.0,296.0
Tosin,35,0.0,187.0
Dewsbury-Hall,35,0.0,166.0
O'Brien,35,0.0,582.0
Trippier,35,0.0,418.0
Udogie,35,0.0,505.0
Devenny,35,0.0,645.0
Lamptey,35,0.0,131.0
Stewart,35,0.1,473.0
Smallbone,35,0.0,471.0
C.Richards,35,0.1,194.0
Bergvall,35,0.0,481.0
Jebbison,35,0.0,69.0
Castagne,35,0.0,244.0
Berge,35,0.0,622.0
Agbadou,35,0.0,720.0
Brereton Díaz,35,0.0,584.0
Calafiori,35,0.0,578.0
Bassey,35,0.0,241.0
Lavia,35,0.0,174.0
Greaves,35,0.0,270.0
Smith,35,0.0,81.0
Taylor,35,0.0,281.0
Winks,35,0.0,309.0
Mudryk,35,0.0,179.0
André,35,0.1,642.0
Lallana,35,0.0,463.0
Coufal,35,0.0,516.0
Doyle,35,0.0,544.0
Hee Chan,35,0.0,550.0
Disasi,35,0.0,167.0
Botman,35,0.0,393.0
Álvarez,35,0.0,511.0
George,35,0.0,696.0
Chilwell,35,0.0,160.0
Dorgu,35,0.0,766.0
Senesi,35,0.0,79.0
Mings,35,0.0,49.0
Willian,35,0.0,772.0
Zinchenko,35,0.0,25.0
W.Fofana,35,0.0,189.0
Diego Carlos,35,0.0,35.0
Yoro,35,0.0,572.0
Bree,35,0.0,457.0
Diop,35,0.0,245.0
Jay Robinson,35,0.0,798.0
Townsend,35,0.0,583.0
King,35,0.0,604.0
Longstaff,35,0.0,410.0
Stones,35,0.0,362.0
Antony,35,0.0,365.0
Kelly,35,0.0,404.0
Flekken,35,0.0,91.0
Chiesa,35,0.0,636.0
Almirón,35,0.0,391.0
Miley,35,0.0,411.0
Obi,35,0.3,776.0
Shaw,35,0.0,387.0
Keane,35,0.0,228.0
N.Gonzalez,35,0.0,765.0
Esse,35,0.0,730.0
Stephens,35,0.0,472.0
Coleman,35,0.0,221.0
Okoli,35,0.0,301.0
Pau,35,0.0,52.0
Walker,35,0.0,363.0
F.Kadıoğlu,35,0.0,628.0
Phillips,35,0.0,359.0
Lewis-Skelly,35,0.0,597.0
Tomiyasu,35,0.0,22.0
Buendia,35,0.0,31.0
Kiwior,35,0.0,8.0
B.Soumaré,35,0.0,285.0
Bissouma,35,0.0,482.0
Skipp,35,0.0,501.0
Davies,35,0.0,669.0
Moore,35,0.0,610.0
Danso,35,0.0,767.0
Coady,35,0.0,288.0
Jorginho,35,0.0,7.0
Patterson,35,0.1,234.0
Iroegbunam,35,0.0,226.0
Tuanzebe,35,0.0,282.0
Dragusin,35,0.0,486.0
Collyer,35,0.0,613.0
Mosquera,35,0.0,558.0
Sels,35,0.0,443.0
Al-Hamadi,35,0.0,260.0
Dawson,35,0.0,542.0
L.Guilherme,35,0.0,526.0
C.Doucouré,35,0.0,193.0
Sangaré,35,0.0,442.0
Webster,35,0.0,147.0
Milner,35,0.0,134.0
A.Becker,35,0.0,310.0
Todibo,35,0.0,591.0
Hill,35,0.0,68.0
Choudhury,35,0.0,287.0
March,35,0.0,132.0
M.França,35,0.0,208.0
Reed,35,0.0,254.0
Irving,35,0.0,576.0
S.Bueno,35,0.0,564.0
Osula,35,0.0,590.0
Clyne,35,0.0,196.0
Igor,35,0.0,128.0
Scarles,35,0.0,677.0
G.Rodríguez,35,0.0,588.0
Broja,35,0.0,156.0
Schlupp,35,0.0,214.0
Edouard,35,0.0,198.0
Pickford,35,0.0,235.0
Pedro Lima,35,0.0,561.0
Acheampong,35,0.0,697.0
Morato,35,0.0,653.0
José Sá,35,0.0,554.0
Moder,35,0.0,137.0
Bella-Kotchap,35,0.0,456.0
Aké,35,0.0,341.0
Quansah,35,0.0,333.0
Maghoma,35,0.0,674.0
Cornet,35,0.0,515.0
Khusanov,35,0.0,732.0
Kinsky,35,0.0,716.0
Grønbæk,35,0.0,734.0
Malacia,35,0.0,379.0
A. Garcia,35,0.0,731.0
Bobb,35,0.0,343.0
Krafth,35,0.0,405.0
Fraser,35,0.0,397.0
Boly,35,0.0,425.0
Godo,35,0.0,605.0
Bogarde,35,0.0,598.0
J.Araujo,35,0.0,592.0
Konak,35,0.0,97.0
Thiago,35,0.0,107.0
Forbs,35,0.0,655.0
Ogbene,35,0.0,632.0
Butler-Oyedeji,35,0.0,665.0
Heaven,35,0.0,658.0
Gilmour,35,0.0,124.0
McTominay,35,0.0,381.0
Evans,35,0.0,371.0
Verbruggen,35,0.0,146.0
Ward,35,0.0,215.0
Renato Veiga,35,0.0,184.0
H.Clarke,35,0.0,266.0
Vinicius,35,0.0,258.0
Vestergaard,35,0.0,307.0
Arrizabalaga,35,0.0,152.0
Reguilón,35,0.0,496.0
Gray,35,0.0,489.0
Y. Chermiti,35,0.0,237.0
Leno,35,0.0,248.0
Henderson,35,0.0,201.0
Edozie,35,0.0,459.0
Amo-Ameyaw,35,0.0,451.0
Mheuka,35,0.0,781.0
Monga,35,0.0,792.0
Hein,35,0.0,5.0
Ramsdale,35,0.0,14.0
Raya,35,0.0,15.0
Barrenechea,35,0.0,30.0
Djiga,35,0.0,769.0
Amougou,35,0.0,771.0
Heath,35,0.0,773.0
Anselmino,35,0.0,774.0
Coby Ebere,35,0.0,775.0
Fredricson,35,0.0,777.0
Moorhouse,35,0.0,778.0
Koné,35,0.0,779.0
Morgan,35,0.0,780.0
Samuels-Smith,35,0.0,782.0
Graczyk,35,0.0,783.0
Mané,35,0.0,784.0
Echeverri,35,0.0,785.0
João Cancelo,35,0.0,353.0
Ortega Moreno,35,0.0,358.0
Rodrigo,35,0.0,360.0
Bayindir,35,0.0,367.0
Hannibal,35,0.0,373.0
Heaton,35,0.0,374.0
Lindelof,35,0.0,376.0
Pellistri,35,0.0,384.0
Tom Taylor,35,0.0,800.0
Kelleher,35,0.0,325.0
McConnell,35,0.0,330.0
Morton,35,0.0,331.0
N.Phillips,35,0.0,332.0
R.Williams,35,0.0,334.0
Carson,35,0.0,344.0
J.Alvarez,35,0.0,352.0
Danns,35,0.0,709.0
Jimoh,35,0.0,710.0
Okoduwa,35,0.0,711.0
Akinmboni,35,0.0,712.0
Harry Howell,35,0.0,795.0
Olabade Aluko,35,0.0,796.0
Jake Evans,35,0.0,797.0
Boniface,35,0.0,799.0
Orford,35,0.0,701.0
Harris,35,0.0,702.0
Alleyne,35,0.0,703.0
Brits,35,0.0,704.0
Arthur,35,0.0,705.0
Abbott,35,0.0,706.0
Rees-Dottin,35,0.0,707.0
Wilson-Brown,35,0.0,708.0
Devine,35,0.0,485.0
E.Royal,35,0.0,487.0
Forster,35,0.0,488.0
Højbjerg,35,0.0,490.0
Lo Celso,35,0.0,493.0
Scarlett,35,0.0,500.0
Solomon,35,0.0,502.0
Veliz,35,0.0,507.0
J.Virginia,35,0.0,227.0
Maupay,35,0.0,229.0
Benda,35,0.0,242.0
Mbabu,35,0.0,250.0
Ream,35,0.0,253.0
Stansfield,35,0.0,256.0
Bryan,35,0.0,483.0
Larios,35,0.0,464.0
Lis,35,0.0,465.0
Lumley,35,0.0,466.0
Mara,35,0.0,468.0
McCarthy,35,0.0,469.0
A.Phillips,35,0.0,478.0
Austin,35,0.0,479.0
Holgate,35,0.0,225.0
Cassanova,35,0.0,760.0
Cashin,35,0.0,763.0
Fábio Vieira,35,0.0,1.0
Bazunu,35,0.0,454.0
Charles,35,0.0,458.0
Edwards,35,0.0,460.0
Foderingham,35,0.0,522.0
N.Aguerd,35,0.0,529.0
Zouma,35,0.0,532.0
B.Traore,35,0.0,534.0
Bentley,35,0.0,536.0
Chiquinho,35,0.0,537.0
Chirewa,35,0.0,538.0
Chiwome,35,0.0,539.0
M.Sarr,35,0.0,176.0
Marc Guiu,35,0.0,178.0
Petrović,35,0.0,183.0
Sánchez,35,0.0,185.0
Ahamada,35,0.0,190.0
Areola,35,0.0,513.0
Earthy,35,0.0,519.0
Fabianski,35,0.0,521.0
Rak-Sakyi,35,0.0,695.0
Chukwuemeka,35,0.0,161.0
D.D.Fofana,35,0.0,164.0
Deivid,35,0.0,165.0
Gallagher,35,0.0,169.0
Gilchrist,35,0.0,170.0
Kellyman,35,0.0,173.0
Lukaku,35,0.0,175.0
Vicario,35,0.0,508.0
Whiteman,35,0.0,510.0
Chadi Riad,35,0.0,195.0
Ebiowei,35,0.0,197.0
Holding,35,0.0,202.0
Johnstone,35,0.0,204.0
Matthews,35,0.0,209.0
Ozoh,35,0.0,212.0
Ndaba,35,0.0,279.0
Slicker,35,0.0,280.0
Walton,35,0.0,283.0
Woolfenden,35,0.0,284.0
Cannon,35,0.0,286.0
H.Bueno,35,0.0,549.0
Hodge,35,0.0,551.0
Hoever,35,0.0,552.0
Ui-jo,35,0.0,446.0
Worrall,35,0.0,448.0
Baggott,35,0.0,261.0
Edmundson,35,0.0,269.0
Harness,35,0.0,271.0
Humphreys,35,0.0,273.0
Ladapo,35,0.0,276.0
Luongo,35,0.0,277.0
Dennis,35,0.0,599.0
Mighten,35,0.0,435.0
O.Richards,35,0.0,438.0
Omobamidele,35,0.0,440.0
Panzo,35,0.0,441.0
Toffolo,35,0.0,444.0
Turner,35,0.0,445.0
Cundle,35,0.0,540.0
Fábio Silva,35,0.0,545.0
Gonzalez,35,0.0,547.0
Bowler,35,0.0,426.0
C.Miguel,35,0.0,427.0
Da Silva Moreira,35,0.0,428.0
Danilo,35,0.0,429.0
Bajcetic,35,0.0,312.0
Clark,35,0.0,315.0
Doak,35,0.0,318.0
Endo,35,0.0,320.0
A.Murphy,35,0.0,390.0
Dúbravka,35,0.0,396.0
Hayden,35,0.0,400.0
Kuol,35,0.0,406.0
B.Badiashile,35,0.0,153.0
Bergström,35,0.0,154.0
Iversen,35,0.0,294.0
Marcal,35,0.0,297.0
Ricardo,35,0.0,302.0
Souttar,35,0.0,303.0
Stolarczyk,35,0.0,304.0
O’Mahony,35,0.0,138.0
Offiah,35,0.0,139.0
Peupion,35,0.0,140.0
Sarmiento,35,0.0,141.0
Steele,35,0.0,142.0
Undav,35,0.0,143.0
Andrey Santos,35,0.0,150.0
Ângelo,35,0.0,151.0
Kalajdžić,35,0.0,555.0
Podence,35,0.0,562.0
Muric,35,0.0,568.0
Pivas,35,0.0,574.0
Wiley,35,0.0,575.0
Kozlowski,35,0.0,130.0
Mazilu,35,0.0,133.0
Dahoud,35,0.0,119.0
Gross,35,0.0,125.0
I.Osman,35,0.0,127.0
Faivre,35,0.0,66.0
H.Traorè,35,0.0,67.0
Mepham,35,0.0,72.0
Paulsen,35,0.0,75.0
Onyeka,35,0.0,102.0
Peart-Harris,35,0.0,103.0
Toney,35,0.0,108.0
Valdimarsson,35,0.0,109.0
Zanka,35,0.0,112.0
Baker-Boaitey,35,0.0,114.0
Barco,35,0.0,116.0
Cozier-Duberry,35,0.0,118.0
Casadei,35,0.0,158.0
Jørgensen,35,0.0,581.0
J.Cuenca,35,0.0,586.0
Moran,35,0.0,601.0
Trevitt,35,0.0,602.0
Alves,35,0.0,606.0
Mee,35,0.0,100.0
Lascelles,35,0.0,407.0
Odysseas,35,0.0,412.0
Pope,35,0.0,413.0
Ruddy,35,0.0,414.0
Targett,35,0.0,416.0
Bettinelli,35,0.0,155.0
Meghoma,35,0.0,649.0
Kacurri,35,0.0,657.0
Kabia,35,0.0,659.0
Jaros,35,0.0,660.0
Yogane,35,0.0,661.0
Nichols,35,0.0,662.0
Samuels,35,0.0,663.0
Setford,35,0.0,639.0
Swinkels,35,0.0,640.0
Zych,35,0.0,641.0
Casey,35,0.0,643.0
Umeh-Chibueze,35,0.0,644.0
Agbinone,35,0.0,646.0
Rodney,35,0.0,647.0
Wheatley,35,0.0,648.0
Rushworth,35,0.0,615.0
Begovic,35,0.0,624.0
Kaboré,35,0.0,626.0
Dixon,35,0.0,627.0
G.Nunes,35,0.0,634.0
Meupiyou,35,0.0,637.0
Oulad M'hand,35,0.0,638.0
Travers,35,0.0,84.0
Brierley,35,0.0,87.0
Dasilva,35,0.0,90.0
Henry,35,0.0,92.0
Hickey,35,0.0,93.0
Ji-soo,35,0.0,96.0
Lankshear,35,0.0,609.0
Metcalfe,35,0.0,614.0
Kukonki,35,0.0,691.0
Nallo,35,0.0,692.0
O'Brien-Whitmarsh,35,0.0,693.0
Cartwright,35,0.0,694.0
Mubama,35,0.0,698.0
Dorrington,35,0.0,699.0
Olusesi,35,0.0,683.0
Hardy,35,0.0,684.0
Slater,35,0.0,685.0
Mayers,35,0.0,686.0
Winterburn,35,0.0,687.0
Nyoni,35,0.0,688.0
Williams-Barnett,35,0.0,689.0
Amissah,35,0.0,690.0
Fitzgerald,35,0.0,673.0
Wilson-Esbrand,35,0.0,675.0
Marsh,35,0.0,676.0
Bates,35,0.0,678.0
Broggio,35,0.0,679.0
Kinsey,35,0.0,680.0
McConville,35,0.0,681.0
Pond,35,0.0,664.0
Kporha,35,0.0,666.0
Fletcher,35,0.0,667.0
Cahill,35,0.0,668.0
Amass,35,0.0,670.0
Wright,35,0.0,671.0
Simpson-Pusey,35,0.0,672.0
Kesler-Hayden,35,0.0,43.0
Marschall,35,0.0,46.0
Nedeljkovic,35,0.0,50.0
Olsen,35,0.0,51.0
Clarke,35,0.0,801.0
Braybrooke,35,,
Benjamin Fredrick,35,0.0,786.0
Arteta,35,0.0,735.0
Guardiola,35,0.0,736.0
Dendoncker,35,0.0,33.0
Diaby,35,0.0,34.0
Dobbin,35,0.0,37.0
Gauci,35,0.0,39.0
Hause,35,0.0,40.0
Iling Jr,35,0.0,41.0
Adu-Adjei,35,0.0,722.0
Sadi,35,0.0,723.0
Sherif,35,0.0,724.0
Coulibaly,35,0.0,726.0
McKenna,35,0.0,727.0
Silcott-Duberry,35,0.0,728.0
Ajayi,35,0.0,729.0
Vitor Reis,35,0.0,733.0
Golding,35,0.0,292.0
Hermansen,35,0.0,293.0
Soler,35,0.0,713.0
Godfrey,35,0.0,715.0
Yang,35,0.0,717.0
Welington,35,0.0,718.0
Kayi Sanda,35,0.0,719.0
Hennessey,35,0.0,721.0
Potter,35,0.0,750.0
Pereira,35,0.0,751.0
Frank,35,0.0,752.0
Silva,35,0.0,753.0
Van Nistelrooy,35,0.0,754.0
Porter,35,0.0,756.0
Knight,35,0.0,758.0
Eyestone,35,0.0,759.0
Moyes,35,0.0,742.0
Slot,35,0.0,744.0
Amorim,35,0.0,745.0
Howe,35,0.0,746.0
Nuno,35,0.0,747.0
Rusk,35,0.0,748.0
Postecoglou,35,0.0,749.0
Sousa,35,0.0,56.0
Aarons,35,0.0,59.0
Anthony,35,0.0,61.0
Emery,35,0.0,737.0
Iraola,35,0.0,738.0
Hürzeler,35,0.0,739.0
Maresca,35,0.0,740.0
Glasner,35,0.0,741.0
Genesis Antwi,35,0.0,787.0
Dermot Mee,35,0.0,788.0
Neave,35,0.0,789.0
Gower,35,0.0,790.0
M.Salah,36,0.3,328.0
Palmer,36,0.2,182.0
Haaland,36,0.3,351.0
Wissa,36,0.6,110.0
Isak,36,0.3,401.0
I.Sarr,36,1.3,585.0
Watkins,36,0.4,58.0
Luis Díaz,36,1.4,327.0
Cunha,36,0.4,541.0
N.Jackson,36,0.0,180.0
Mbeumo,36,0.3,99.0
Semenyo,36,0.1,78.0
B.Fernandes,36,0.6,366.0
Eze,36,1.2,199.0
Mateta,36,0.7,207.0
Saka,36,0.6,17.0
Szoboszlai,36,1.2,336.0
Rogers,36,0.4,54.0
Mitoma,36,0.0,136.0
Wood,36,0.7,447.0
Bowen,36,0.3,514.0
J.Murphy,36,0.8,402.0
O.Dango,36,0.0,74.0
Trossard,36,0.8,23.0
De Bruyne,36,0.7,345.0
Madueke,36,0.2,177.0
Enzo,36,0.2,168.0
Solanke,36,0.0,82.0
Evanilson,36,0.1,617.0
Son,36,0.1,503.0
Johnson,36,0.0,275.0
Havertz,36,0.0,4.0
Strand Larsen,36,0.0,566.0
Martinelli,36,0.4,9.0
Raúl,36,0.3,252.0
Vardy,36,0.1,306.0
Savinho,36,0.2,571.0
Schade,36,0.5,106.0
Gibbs-White,36,0.5,433.0
Gakpo,36,0.5,321.0
Damsgaard,36,0.3,89.0
Garnacho,36,0.1,372.0
Gordon,36,0.0,398.0
Iwobi,36,0.2,247.0
Barnes,36,0.5,392.0
Kulusevski,36,0.0,492.0
Welbeck,36,0.1,148.0
Elanga,36,0.4,432.0
Kluivert,36,0.0,71.0
Bruno G.,36,0.2,394.0
Rice,36,0.0,16.0
João Pedro,36,0.0,129.0
Neto,36,0.2,73.0
Foden,36,0.1,348.0
Muñoz,36,1.2,211.0
Tielemans,36,0.0,57.0
Delap,36,0.0,268.0
Tavernier,36,0.1,83.0
Ødegaard,36,0.5,13.0
Diogo J.,36,0.1,317.0
Kudus,36,0.7,525.0
Amad,36,0.6,364.0
Maddison,36,0.0,494.0
Bernardo,36,0.5,342.0
Minteh,36,0.2,135.0
Alexander-Arnold,36,0.1,311.0
Adama,36,0.0,239.0
Beto,36,0.5,218.0
Aït-Nouri,36,0.3,533.0
Marmoush,36,0.1,755.0
Andreas,36,0.0,240.0
Nketiah,36,0.3,11.0
Rashford,36,0.0,385.0
Merino,36,1.0,633.0
Mitchell,36,0.2,210.0
Mac Allister,36,0.1,329.0
Georginio,36,0.0,618.0
Calvert-Lewin,36,0.1,220.0
Harrison,36,0.2,224.0
Darwin,36,0.0,316.0
Højlund,36,1.3,375.0
M.Fernandes,36,0.1,623.0
Pedro Porro,36,0.5,495.0
Nkunku,36,0.0,181.0
Souček,36,0.6,530.0
Ndiaye,36,0.0,232.0
Gündogan,36,0.0,625.0
Muniz,36,0.0,251.0
Zirkzee,36,0.0,389.0
Buonanotte,36,0.1,117.0
Hutchinson,36,0.6,274.0
Tonali,36,0.8,417.0
L.Paquetá,36,0.0,527.0
Smith Rowe,36,0.2,19.0
Joelinton,36,0.0,403.0
Davis,36,0.0,267.0
McNeil,36,0.2,230.0
Lewis-Potter,36,0.1,98.0
A.Doucoure,36,0.0,217.0
Doku,36,0.3,346.0
Gvardiol,36,0.1,350.0
El Khannouss,36,0.3,635.0
McGinn,36,0.0,48.0
Robertson,36,0.7,335.0
Ayari,36,0.0,600.0
Kovačić,36,0.1,354.0
Nørgaard,36,0.0,101.0
Adingra,36,0.6,113.0
Cook,36,0.0,64.0
Archer,36,0.1,27.0
Digne,36,0.3,36.0
P.M.Sarr,36,0.4,499.0
Anderson,36,0.1,423.0
Matheus N.,36,0.0,356.0
Jones,36,0.1,324.0
Christie,36,0.0,63.0
Sancho,36,0.0,386.0
Jota Silva,36,0.0,596.0
Hudson-Odoi,36,0.0,434.0
Munetsi,36,0.3,770.0
Wilson,36,0.3,259.0
Sarabia,36,0.0,565.0
Duran,36,0.0,38.0
Bellegarde,36,0.1,535.0
Richarlison,36,0.0,497.0
Kerkez,36,0.0,70.0
Robinson,36,0.0,255.0
Wan-Bissaka,36,0.3,388.0
Cucurella,36,0.0,163.0
Mavididi,36,0.0,298.0
Milenković,36,0.0,573.0
Tel,36,0.2,768.0
Hall,36,0.0,399.0
O'Riley,36,0.1,629.0
Lacroix,36,0.4,650.0
Thomas,36,0.0,20.0
Baleba,36,0.0,115.0
Brooks,36,0.1,62.0
Collins,36,0.0,88.0
Guedes,36,0.5,548.0
Tarkowski,36,0.0,236.0
Dalot,36,0.0,369.0
Gravenberch,36,0.1,323.0
Hughes,36,0.3,203.0
Hinshelwood,36,0.0,126.0
N.Williams,36,0.1,437.0
Dibling,36,0.0,608.0
Onuachu,36,0.0,470.0
Schär,36,0.0,415.0
Enciso,36,0.0,121.0
Lindstrøm,36,0.0,577.0
Mount,36,0.4,382.0
Chalobah,36,0.1,159.0
Aribo,36,0.0,452.0
M.Asensio,36,0.1,762.0
Ndidi,36,0.0,300.0
J.Ayew,36,0.0,192.0
Ward-Prowse,36,0.5,531.0
Casemiro,36,0.0,368.0
Willock,36,0.0,420.0
J.Gomes,36,0.0,553.0
Wharton,36,0.0,216.0
Armstrong,36,0.0,603.0
Eriksen,36,0.4,370.0
Ramsey,36,0.2,53.0
Huijsen,36,0.0,580.0
Szmodics,36,0.0,611.0
G.Jesus,36,0.0,2.0
Guéhi,36,0.2,200.0
Saliba,36,0.0,18.0
Gruda,36,0.6,595.0
Füllkrug,36,0.0,589.0
Werner,36,0.0,509.0
Antonio,36,0.0,512.0
Alcaraz,36,0.3,450.0
J.Clarke,36,0.1,631.0
Maatsen,36,0.0,45.0
Yates,36,0.1,449.0
Estupiñan,36,0.0,122.0
Summerville,36,0.0,587.0
N.Semedo,36,0.1,559.0
Ings,36,0.0,523.0
McAtee,36,0.2,357.0
Gabriel,36,0.0,3.0
Lukić,36,0.0,249.0
Roerslev,36,0.0,105.0
Bailey,36,0.0,28.0
Walker-Peters,36,0.0,476.0
Van den Berg,36,0.1,338.0
Grealish,36,0.0,349.0
Colwill,36,0.0,162.0
Caicedo,36,0.0,157.0
Janelt,36,0.0,94.0
Harwood-Bellis,36,0.0,461.0
Manning,36,0.0,467.0
Carvalho,36,0.0,314.0
Emerson,36,0.0,520.0
Enes Ünal,36,0.0,65.0
C.Soler,36,0.0,654.0
Kamada,36,0.1,205.0
Virgil,36,0.0,339.0
Livramento,36,0.2,409.0
Gusto,36,0.1,171.0
Onana,36,0.0,233.0
Jaden,36,0.0,569.0
Van Hecke,36,0.0,144.0
João Félix,36,0.0,621.0
De Ligt,36,0.0,593.0
Mykolenko,36,0.0,231.0
Burn,36,0.1,395.0
Konaté,36,0.1,326.0
Nwaneri,36,0.0,12.0
Sinisterra,36,0.0,80.0
Murillo,36,0.0,436.0
Doherty,36,0.0,543.0
Sessegnon,36,0.0,579.0
Hirst,36,0.3,272.0
Elliott,36,0.1,319.0
Dominguez,36,0.2,431.0
Lerma,36,0.2,206.0
Gana,36,0.0,222.0
Odobert,36,0.1,612.0
Kilman,36,0.1,524.0
Sugawara,36,0.0,474.0
Nelson,36,0.0,10.0
Romero,36,0.0,498.0
Adams,36,0.0,60.0
Mario Jr.,36,0.0,557.0
Spence,36,0.0,504.0
Martinez,36,0.0,47.0
Tsimikas,36,0.0,337.0
Broadhead,36,0.0,262.0
Young,36,0.5,656.0
Pinnock,36,0.0,104.0
Maguire,36,0.7,377.0
Tete,36,0.1,257.0
Barkley,36,0.0,29.0
Chaplin,36,0.0,265.0
Ugarte,36,0.0,652.0
Mavropanos,36,0.0,528.0
Mainoo,36,0.2,378.0
Mazraoui,36,0.0,594.0
Burns,36,0.0,264.0
Awoniyi,36,0.0,424.0
Zabarnyi,36,0.0,85.0
O'Shea,36,0.0,630.0
Kamaldeen,36,0.0,462.0
Akanji,36,0.5,340.0
Aina,36,0.0,422.0
Wieffer,36,0.0,149.0
Justin,36,0.0,295.0
Garner,36,0.0,223.0
A.Fatawu,36,0.0,570.0
Ajer,36,0.0,86.0
De Cordova-Reid,36,0.0,290.0
Kamara,36,0.4,42.0
Ugochukwu,36,0.0,188.0
Gómez,36,0.0,714.0
Van de Ven,36,0.0,506.0
Bradley,36,0.0,313.0
Malen,36,0.0,725.0
Konsa,36,0.0,44.0
Bentancur,36,0.0,480.0
White,36,0.1,24.0
Lewis,36,0.0,355.0
Jensen,36,0.0,95.0
Rúben,36,0.1,361.0
Mangala,36,0.0,651.0
Ederson M.,36,0.0,347.0
Cresswell,36,0.1,517.0
Tierney,36,0.0,21.0
Sosa,36,0.0,620.0
Branthwaite,36,0.1,219.0
Philip,36,0.0,76.0
J.Timber,36,0.0,6.0
Yarmoliuk,36,0.0,111.0
Faes,36,0.2,291.0
McAteer,36,0.2,299.0
O’Reilly,36,0.0,607.0
Sterling,36,0.0,186.0
