web_name,gw,tpa,player_id
Mubama,30,0,698
Godfrey,30,0,715
Fredricson,30,0,777
Mheuka,30,0,781
Igor,30,0,128
Butler-Oyedeji,30,0,665
Heaven,30,0,658
Chiquinho,30,0,537
Moder,30,0,137
Henderson,30,0,201
Cresswell,30,0,517
Winks,30,0,309
Lavia,30,0,174
McTominay,30,0,381
Scarlett,30,0,500
Luongo,30,0,277
Boly,30,0,425
Amo-Ameyaw,30,0,451
Bella-Kotchap,30,0,456
Jay Robinson,30,,798
Khusanov,30,0,732
Grønbæk,30,0,734
Tomiyasu,30,0,22
Clarke,30,,801
Hein,30,0,5
Ramsdale,30,0,14
Raya,30,0,15
Barrenechea,30,0,30
Djiga,30,0,769
Diaby,30,0,34
Dobbin,30,0,37
Gauci,30,0,39
Hause,30,0,40
Bates,30,0,678
Broggio,30,0,679
Kinsey,30,0,680
McConville,30,0,681
Olusesi,30,0,683
Hardy,30,0,684
Slater,30,0,685
Harris,30,0,702
Mayers,30,0,686
Nyoni,30,0,688
Williams-Barnett,30,0,689
Amissah,30,0,690
Kukonki,30,0,691
Nallo,30,0,692
O'Brien-Whitmarsh,30,0,693
Rees-Dottin,30,0,707
Wilson-Brown,30,0,708
Danns,30,0,709
Jimoh,30,0,710
Cartwright,30,0,694
Rak-Sakyi,30,0,695
Dorrington,30,0,699
Casey,30,0,643
Umeh-Chibueze,30,0,644
Agbinone,30,0,646
Rodney,30,0,647
Alleyne,30,0,703
Brits,30,0,704
Arthur,30,0,705
Abbott,30,0,706
Edmundson,30,0,269
Humphreys,30,0,273
Edwards,30,0,460
Larios,30,0,464
Lis,30,0,465
Lumley,30,0,466
Mara,30,0,468
McCarthy,30,0,469
Ladapo,30,0,276
Ndaba,30,0,279
Slicker,30,0,280
Walton,30,0,283
Cannon,30,0,286
A.Phillips,30,0,478
Austin,30,0,479
Baggott,30,0,261
Omobamidele,30,0,440
Bobb,30,0,343
Carson,30,0,344
Ederson M.,30,0,347
J.Alvarez,30,0,352
Bowler,30,0,426
Olabade Aluko,30,,796
Jake Evans,30,,797
Samuels-Smith,30,0,782
Graczyk,30,0,783
Mané,30,0,784
Echeverri,30,0,785
Benjamin Fredrick,30,0,786
Genesis Antwi,30,0,787
Maupay,30,0,229
Pickford,30,0,235
Benda,30,0,242
Chukwuemeka,30,0,161
D.D.Fofana,30,0,164
Deivid,30,0,165
Gallagher,30,0,169
Gilchrist,30,0,170
Leno,30,0,248
Mbabu,30,0,250
Ream,30,0,253
Stansfield,30,0,256
Bryan,30,0,483
Holgate,30,0,225
J.Virginia,30,0,227
Whiteman,30,0,510
Chadi Riad,30,0,195
Ebiowei,30,0,197
Devine,30,0,485
E.Royal,30,0,487
Forster,30,0,488
Højbjerg,30,0,490
Lo Celso,30,0,493
Bajcetic,30,0,312
Clark,30,0,315
Doak,30,0,318
Bazunu,30,0,454
Charles,30,0,458
Solomon,30,0,502
Veliz,30,0,507
Vicario,30,0,508
Podence,30,0,562
Muric,30,0,568
Pivas,30,0,574
Wiley,30,0,575
Irving,30,0,576
Kozlowski,30,0,130
Fábio Silva,30,0,545
Ward,30,0,215
Mazilu,30,0,133
O’Mahony,30,0,138
Offiah,30,0,139
Peupion,30,0,140
Sarmiento,30,0,141
Areola,30,0,513
Earthy,30,0,519
Fabianski,30,0,521
Foderingham,30,0,522
Holding,30,0,202
Johnstone,30,0,204
Matthews,30,0,209
Ozoh,30,0,212
Kellyman,30,0,173
N.Aguerd,30,0,529
Zouma,30,0,532
B.Traore,30,0,534
Bentley,30,0,536
Chirewa,30,0,538
Chiwome,30,0,539
Cundle,30,0,540
Da Silva Moreira,30,0,428
Danilo,30,0,429
Dennis,30,0,599
Mighten,30,0,435
O.Richards,30,0,438
José Sá,30,0,554
Kalajdžić,30,0,555
Lukaku,30,0,175
Panzo,30,0,441
Sels,30,0,443
Turner,30,0,445
Ui-jo,30,0,446
Worrall,30,0,448
Golding,30,0,292
Hermansen,30,0,293
C.Miguel,30,0,427
Malacia,30,0,379
Iversen,30,0,294
Marcal,30,0,297
Souttar,30,0,303
Stolarczyk,30,0,304
A.Becker,30,0,310
Gonzalez,30,0,547
H.Bueno,30,0,549
Hodge,30,0,551
Hoever,30,0,552
Hayden,30,0,400
Bayindir,30,0,367
Hannibal,30,0,373
Heaton,30,0,374
Mepham,30,0,72
Paulsen,30,0,75
Travers,30,0,84
Brierley,30,0,87
Dasilva,30,0,90
Flekken,30,0,91
Henry,30,0,92
Jørgensen,30,0,581
Steele,30,0,142
Undav,30,0,143
Verbruggen,30,0,146
Andrey Santos,30,0,150
Ângelo,30,0,151
B.Badiashile,30,0,153
Bergström,30,0,154
Valdimarsson,30,0,109
Zanka,30,0,112
Moran,30,0,601
Trevitt,30,0,602
Alves,30,0,606
Bettinelli,30,0,155
Casadei,30,0,158
M.Sarr,30,0,176
Petrović,30,0,183
Sánchez,30,0,185
Ahamada,30,0,190
Konak,30,0,97
Onyeka,30,0,102
Peart-Harris,30,0,103
Toney,30,0,108
Marsh,30,0,676
Yogane,30,0,661
Nichols,30,0,662
Samuels,30,0,663
Pond,30,0,664
Kporha,30,0,666
Fletcher,30,0,667
Cahill,30,0,668
Dahoud,30,0,119
Gilmour,30,0,124
Gross,30,0,125
I.Osman,30,0,127
Wright,30,0,671
Fitzgerald,30,0,673
Wilson-Esbrand,30,0,675
Rushworth,30,0,615
Begovic,30,0,624
Kaboré,30,0,626
Dixon,30,0,627
Baker-Boaitey,30,0,114
Barco,30,0,116
Cozier-Duberry,30,0,118
Meupiyou,30,0,637
Oulad M'hand,30,0,638
Setford,30,0,639
Swinkels,30,0,640
Faivre,30,0,66
H.Traorè,30,0,67
Lankshear,30,0,609
Metcalfe,30,0,614
Pellistri,30,0,384
A.Murphy,30,0,390
Dúbravka,30,0,396
Kabia,30,0,659
Jaros,30,0,660
Hickey,30,0,93
Ji-soo,30,0,96
Zych,30,0,641
N.Phillips,30,0,332
R.Williams,30,0,334
Kuol,30,0,406
Lascelles,30,0,407
Odysseas,30,0,412
Pope,30,0,413
Ruddy,30,0,414
Soler,30,0,713
Kinsky,30,0,716
Yang,30,0,717
Kayi Sanda,30,0,719
Targett,30,0,416
Kelleher,30,0,325
McConnell,30,0,330
Morton,30,0,331
Wheatley,30,0,648
Meghoma,30,0,649
Kacurri,30,0,657
McKenna,30,0,727
Silcott-Duberry,30,0,728
Okoduwa,30,0,711
Akinmboni,30,0,712
Heath,30,0,773
Anselmino,30,0,774
Coby Ebere,30,0,775
Fábio Vieira,30,0,1
Moorhouse,30,0,778
Koné,30,0,779
Morgan,30,0,780
Iling Jr,30,0,41
Hürzeler,30,0,739
Maresca,30,0,740
Glasner,30,0,741
Moyes,30,0,742
Slot,30,0,744
Dermot Mee,30,0,788
Neave,30,0,789
Nuno,30,0,747
Rusk,30,0,748
Postecoglou,30,0,749
Potter,30,0,750
Pereira,30,0,751
Frank,30,0,752
Silva,30,0,753
Van Nistelrooy,30,0,754
Porter,30,0,756
Knight,30,0,758
Eyestone,30,0,759
Cassanova,30,0,760
Cashin,30,0,763
Amougou,30,0,771
João Cancelo,30,0,353
Ortega Moreno,30,0,358
Rodrigo,30,0,360
Gower,30,0,790
Charlie Tasker,30,0,791
Jack Henry-Francis,30,,793
Freddie Simmonds,30,,794
Harry Howell,30,,795
Sinisalo,30,0,55
Sousa,30,0,56
Aarons,30,0,59
Anthony,30,0,61
Emery,30,0,737
Iraola,30,0,738
Boniface,30,,799
Tom Taylor,30,,800
Hennessey,30,0,721
Adu-Adjei,30,0,722
Sadi,30,0,723
Sherif,30,0,724
Amorim,30,0,745
Howe,30,0,746
Nedeljkovic,30,0,50
Olsen,30,0,51
Kesler-Hayden,30,0,43
Marschall,30,0,46
Ajayi,30,0,729
Vitor Reis,30,0,733
Arteta,30,0,735
Guardiola,30,0,736
M.Salah,31,3,328
Isak,31,3,401
Semenyo,31,5,78
Garnacho,31,5,372
Haaland,31,0,351
Madueke,31,2,177
Martinelli,31,5,9
Watkins,31,0,58
Kulusevski,31,0,492
Mitoma,31,2,136
Mbeumo,31,6,99
Luis Díaz,31,4,327
Raúl,31,2,252
Savinho,31,0,571
Bowen,31,6,514
Saka,31,4,17
Wissa,31,7,110
Trossard,31,7,23
N.Jackson,31,3,180
Doku,31,0,346
Palmer,31,5,182
Rogers,31,5,54
Bernardo,31,0,342
Schade,31,4,106
O.Dango,31,5,74
I.Sarr,31,2,585
Gordon,31,0,398
Minteh,31,3,135
João Pedro,31,1,129
Kudus,31,2,525
Cunha,31,0,541
Johnson,31,4,275
Son,31,2,503
Evanilson,31,3,617
Solanke,31,5,82
Amad,31,0,364
Kluivert,31,0,71
Sancho,31,4,386
Iwobi,31,2,247
Neto,31,4,73
Vardy,31,3,306
Barnes,31,6,392
Strand Larsen,31,10,566
Havertz,31,0,4
Ødegaard,31,1,13
Szoboszlai,31,2,336
Elanga,31,2,432
Souček,31,3,530
Muñoz,31,2,211
Diogo J.,31,3,317
Wood,31,0,447
Welbeck,31,3,148
Eze,31,1,199
Gakpo,31,2,321
Adama,31,0,239
Delap,31,2,268
J.Murphy,31,4,402
Gvardiol,31,1,350
Mateta,31,1,207
Calvert-Lewin,31,0,220
Joelinton,31,2,403
Gibbs-White,31,2,433
Aït-Nouri,31,8,533
Georginio,31,0,618
Ndiaye,31,3,232
Foden,31,1,348
Bruno G.,31,0,394
Rice,31,2,16
Merino,31,4,633
Maddison,31,2,494
Enzo,31,1,168
Hutchinson,31,0,274
Damsgaard,31,3,89
B.Fernandes,31,1,366
Cucurella,31,0,163
Beto,31,5,218
Grealish,31,0,349
Robinson,31,1,255
Hudson-Odoi,31,5,434
De Bruyne,31,2,345
Bailey,31,0,28
Onuachu,31,0,470
Dalot,31,4,369
Darwin,31,0,316
Lewis-Potter,31,2,98
Adingra,31,3,113
Ramsey,31,3,53
Rashford,31,5,385
Collins,31,1,88
J.Timber,31,2,6
Anderson,31,2,423
Nketiah,31,0,11
Mavididi,31,1,298
A.Doucoure,31,1,217
Mac Allister,31,0,329
Harrison,31,0,224
Ndidi,31,5,300
Gündogan,31,0,625
Kerkez,31,1,70
Milenković,31,0,573
Walker-Peters,31,1,476
Højlund,31,0,375
L.Paquetá,31,1,527
Tarkowski,31,1,236
Zirkzee,31,2,389
Nkunku,31,2,181
Muniz,31,3,251
Matheus N.,31,0,356
Marmoush,31,4,755
Smith Rowe,31,0,19
Jones,31,3,324
Willock,31,0,420
Kamaldeen,31,7,462
McGinn,31,2,48
Tavernier,31,0,83
Robertson,31,3,335
Nørgaard,31,0,101
Burn,31,1,395
O'Shea,31,4,630
Archer,31,1,27
Udogie,31,0,505
Armstrong,31,0,603
G.Jesus,31,0,2
Virgil,31,0,339
Wilson,31,0,259
J.Ayew,31,0,192
Hall,31,0,399
M.Fernandes,31,2,623
Duran,31,0,38
Christie,31,0,63
Jota Silva,31,2,596
Alexander-Arnold,31,0,311
Aribo,31,2,452
Wan-Bissaka,31,1,388
Bellegarde,31,2,535
Maatsen,31,2,45
Van den Berg,31,2,338
Ayari,31,2,600
Gusto,31,2,171
Lewis,31,0,355
Lacroix,31,3,650
Tielemans,31,1,57
J.Gomes,31,3,553
Mitchell,31,1,210
Lindstrøm,31,0,577
O'Riley,31,0,629
Harwood-Bellis,31,0,461
Yates,31,0,449
Andreas,31,3,240
Gabriel,31,0,3
Casemiro,31,4,368
Dibling,31,2,608
Nwaneri,31,2,12
Tonali,31,0,417
Guéhi,31,0,200
Cash,31,0,32
Sessegnon,31,7,579
Sterling,31,3,186
Buonanotte,31,1,117
N.Williams,31,2,437
Davis,31,0,267
Maguire,31,0,377
Justin,31,0,295
Summerville,31,0,587
Ajer,31,0,86
Bradley,31,1,313
Antonio,31,0,512
Enciso,31,2,121
Füllkrug,31,1,589
Colwill,31,0,162
Nelson,31,0,10
Mainoo,31,0,378
Werner,31,0,509
Szmodics,31,0,611
Tete,31,0,257
Livramento,31,2,409
Janelt,31,0,94
Jaden,31,1,569
El Khannouss,31,1,635
Brooks,31,1,62
Castagne,31,1,244
Gruda,31,1,595
Schär,31,1,415
João Félix,31,0,621
Estupiñan,31,1,122
Kilman,31,0,524
Tel,31,1,768
Pedro Porro,31,0,495
Richarlison,31,0,497
Van Hecke,31,1,144
J.Clarke,31,0,631
De Ligt,31,0,593
Huijsen,31,4,580
Odobert,31,0,612
Kamada,31,0,205
Mykolenko,31,0,231
Emerson,31,0,520
Calafiori,31,0,578
Hinshelwood,31,2,126
Ings,31,0,523
Digne,31,0,36
Sugawara,31,2,474
Thomas,31,0,20
Guedes,31,0,548
Lerma,31,0,206
Mazraoui,31,0,594
R.Gomes,31,1,563
Daka,31,1,289
Dominguez,31,2,431
Doherty,31,1,543
A.Fatawu,31,0,570
M.Asensio,31,4,762
Faes,31,2,291
Munetsi,31,2,770
P.M.Sarr,31,0,499
Enes Ünal,31,0,65
Spence,31,3,504
Hee Chan,31,0,550
Pinnock,31,0,104
Hirst,31,0,272
N.Semedo,31,2,559
Bentancur,31,0,480
Chalobah,31,1,159
Romero,31,2,498
Sinisterra,31,0,80
Dorgu,31,7,766
Gravenberch,31,0,323
Burgess,31,1,263
Sarabia,31,3,565
Mavropanos,31,0,528
McNeil,31,0,230
Malen,31,1,725
Ugochukwu,31,2,188
Murillo,31,0,436
Carvalho,31,0,314
Konaté,31,1,326
Branthwaite,31,0,219
Rúben,31,1,361
C.Soler,31,0,654
Onana,31,0,233
Bergvall,31,3,481
Awoniyi,31,0,424
Manning,31,1,467
Longstaff,31,0,410
Brereton Díaz,31,0,584
McAtee,31,0,357
Mount,31,1,382
Konsa,31,0,44
McAteer,31,0,299
Aina,31,0,422
Dunk,31,0,120
Andersen,31,0,191
Roerslev,31,0,105
Gana,31,0,222
Cook,31,0,64
White,31,4,24
Scott,31,0,77
Broja,31,0,156
Burns,31,0,264
Mario Jr.,31,0,557
Broadhead,31,0,262
Saliba,31,2,18
Downes,31,0,518
Zinchenko,31,0,25
O'Brien,31,2,582
Barkley,31,0,29
Elliott,31,3,319
Bassey,31,1,241
Martinez,31,0,47
Alcaraz,31,0,450
Greaves,31,0,270
O’Reilly,31,5,607
Adams,31,0,60
Lukić,31,0,249
B.Soumaré,31,0,285
Ferguson,31,0,123
C.Richards,31,0,194
Pau,31,0,52
Kovačić,31,0,354
Sosa,31,1,620
Caicedo,31,1,157
Kristiansen,31,0,296
Toti,31,3,567
De Cordova-Reid,31,0,290
Yarmoliuk,31,0,111
Ugarte,31,2,652
Eriksen,31,0,370
Hughes,31,0,203
Mings,31,1,49
Keane,31,0,228
Dawson,31,0,542
Forbs,31,0,655
Smallbone,31,2,471
Lewis-Skelly,31,1,597
Bednarek,31,1,455
Diop,31,0,245
Tosin,31,1,187
Edouard,31,0,198
Davies,31,1,669
Álvarez,31,0,511
Wieffer,31,1,149
Yoro,31,0,572
Mangala,31,0,651
Zabarnyi,31,1,85
Iroegbunam,31,0,226
Cairney,31,0,243
Chaplin,31,0,265
Moore,31,0,610
Berge,31,1,622
Tsimikas,31,0,337
Philip,31,0,76
Baleba,31,0,115
Dragusin,31,0,486
Trippier,31,0,418
Stephens,31,0,472
Wharton,31,1,216
Cajuste,31,0,619
Vestergaard,31,0,307
Lamptey,31,0,131
Bree,31,0,457
Okoli,31,0,301
Todibo,31,0,591
Kayode,31,0,757
Akanji,31,0,340
Senesi,31,0,79
W.Fofana,31,0,189
Jebbison,31,0,69
Almirón,31,0,391
F.Kadıoğlu,31,0,628
Jensen,31,0,95
Coufal,31,0,516
Young,31,0,656
Garner,31,0,223
Van de Ven,31,0,506
Edozie,31,0,459
Veltman,31,0,145
Al-Hamadi,31,0,260
Alex Moreno,31,0,26
Obi,31,0,776
N.Gonzalez,31,0,765
Taylor,31,1,281
Antony,31,0,365
George,31,0,696
Webster,31,0,147
Hill,31,0,68
Kamara,31,1,42
Mosquera,31,0,558
Lallana,31,0,463
King,31,0,604
Sangaré,31,0,442
Scarles,31,1,677
Devenny,31,0,645
Gómez,31,1,714
Dewsbury-Hall,31,1,166
Disasi,31,0,167
Ogbene,31,0,632
Danso,31,0,767
Skipp,31,0,501
Tuanzebe,31,0,282
Coady,31,0,288
Willian,31,0,772
Phillips,31,0,359
Diego Carlos,31,0,35
Smith,31,0,81
Esse,31,0,730
Schlupp,31,0,214
Ward-Prowse,31,0,531
Mudryk,31,0,179
S.Bueno,31,0,564
Stewart,31,0,473
Botman,31,0,393
Townsend,31,3,583
Quansah,31,0,333
Miley,31,0,411
Aké,31,0,341
Walker,31,0,363
Patterson,31,1,234
Bissouma,31,0,482
March,31,0,132
Amass,31,0,670
Osula,31,1,590
Tierney,31,1,21
Chiesa,31,1,636
Maghoma,31,0,674
Krafth,31,1,405
Shaw,31,0,387
André,31,1,642
Renato Veiga,31,0,184
Kelly,31,0,404
Reed,31,0,254
C.Doucouré,31,0,193
Doyle,31,0,544
James,31,2,172
M.França,31,0,208
L.Guilherme,31,1,526
Bogarde,31,0,598
Ricardo,31,2,302
Milner,31,0,134
Kiwior,31,1,8
Stones,31,0,362
Morsy,31,0,278
Agbadou,31,2,720
Coulibaly,31,0,726
Harness,31,0,271
Woolfenden,31,0,284
Jorginho,31,1,7
Buendia,31,0,31
Collyer,31,0,613
Fraser,31,0,397
Endo,31,0,320
Clyne,31,0,196
Reguilón,31,0,496
Y. Chermiti,31,0,237
Lindelof,31,0,376
Choudhury,31,0,287
Pedro Lima,31,0,561
Marc Guiu,31,0,178
Thiago,31,0,107
Mee,31,0,100
Acheampong,31,0,697
Godo,31,0,605
Orford,31,0,701
J.Araujo,31,0,592
Gray,31,0,489
A. Garcia,31,0,731
Monga,31,0,792
Evans,31,0,371
Coleman,31,0,221
Toffolo,31,0,444
Vinicius,31,0,258
Welington,31,0,718
G.Rodríguez,31,0,588
Morato,31,0,653
H.Clarke,31,0,266
Cornet,31,0,515
J.Cuenca,31,0,586
Simpson-Pusey,31,0,672
Chilwell,31,0,160
Arrizabalaga,31,0,152
G.Nunes,31,0,634
Winterburn,31,1,687
Mubama,31,0,698
Godfrey,31,0,715
Fredricson,31,0,777
Mheuka,31,0,781
Igor,31,0,128
Butler-Oyedeji,31,0,665
Heaven,31,0,658
Chiquinho,31,0,537
Moder,31,0,137
Henderson,31,0,201
Cresswell,31,0,517
Winks,31,0,309
Lavia,31,0,174
McTominay,31,0,381
Scarlett,31,0,500
Luongo,31,0,277
Boly,31,0,425
Amo-Ameyaw,31,0,451
Bella-Kotchap,31,0,456
Jay Robinson,31,,798
Khusanov,31,0,732
Grønbæk,31,0,734
Tomiyasu,31,0,22
Clarke,31,,801
Hein,31,0,5
Ramsdale,31,0,14
Raya,31,0,15
Barrenechea,31,0,30
Djiga,31,0,769
Diaby,31,0,34
Dobbin,31,0,37
Gauci,31,0,39
Hause,31,0,40
Bates,31,0,678
Broggio,31,0,679
Kinsey,31,0,680
McConville,31,0,681
Olusesi,31,0,683
Hardy,31,0,684
Slater,31,0,685
Harris,31,0,702
Mayers,31,0,686
Nyoni,31,0,688
Williams-Barnett,31,0,689
Amissah,31,0,690
Kukonki,31,0,691
Nallo,31,0,692
O'Brien-Whitmarsh,31,0,693
Rees-Dottin,31,0,707
Wilson-Brown,31,0,708
Danns,31,0,709
Jimoh,31,0,710
Cartwright,31,0,694
Rak-Sakyi,31,0,695
Dorrington,31,0,699
Casey,31,0,643
Umeh-Chibueze,31,0,644
Agbinone,31,0,646
Rodney,31,0,647
Alleyne,31,0,703
Brits,31,0,704
Arthur,31,0,705
Abbott,31,0,706
Edmundson,31,0,269
Humphreys,31,0,273
Edwards,31,0,460
Larios,31,0,464
Lis,31,0,465
Lumley,31,0,466
Mara,31,0,468
McCarthy,31,0,469
Ladapo,31,0,276
Ndaba,31,0,279
Slicker,31,0,280
Walton,31,0,283
Cannon,31,0,286
A.Phillips,31,0,478
Austin,31,0,479
Baggott,31,0,261
Omobamidele,31,0,440
Bobb,31,0,343
Carson,31,0,344
Ederson M.,31,0,347
J.Alvarez,31,0,352
Bowler,31,0,426
Olabade Aluko,31,,796
Jake Evans,31,,797
Samuels-Smith,31,0,782
Graczyk,31,0,783
Mané,31,0,784
Echeverri,31,0,785
Benjamin Fredrick,31,0,786
Genesis Antwi,31,0,787
Maupay,31,0,229
Pickford,31,0,235
Benda,31,0,242
Chukwuemeka,31,0,161
D.D.Fofana,31,0,164
Deivid,31,0,165
Gallagher,31,0,169
Gilchrist,31,0,170
Leno,31,0,248
Mbabu,31,0,250
Ream,31,0,253
Stansfield,31,0,256
Bryan,31,0,483
Holgate,31,0,225
J.Virginia,31,0,227
Whiteman,31,0,510
Chadi Riad,31,0,195
Ebiowei,31,0,197
Devine,31,0,485
E.Royal,31,0,487
Forster,31,0,488
Højbjerg,31,0,490
Lo Celso,31,0,493
Bajcetic,31,0,312
Clark,31,0,315
Doak,31,0,318
Bazunu,31,0,454
Charles,31,0,458
Solomon,31,0,502
Veliz,31,0,507
Vicario,31,0,508
Podence,31,0,562
Muric,31,0,568
Pivas,31,0,574
Wiley,31,0,575
Irving,31,0,576
Kozlowski,31,0,130
Fábio Silva,31,0,545
Ward,31,0,215
Mazilu,31,0,133
O’Mahony,31,0,138
Offiah,31,0,139
Peupion,31,0,140
Sarmiento,31,0,141
Areola,31,0,513
Earthy,31,0,519
Fabianski,31,0,521
Foderingham,31,0,522
Holding,31,0,202
Johnstone,31,0,204
Matthews,31,0,209
Ozoh,31,0,212
Kellyman,31,0,173
N.Aguerd,31,0,529
Zouma,31,0,532
B.Traore,31,0,534
Bentley,31,0,536
Chirewa,31,0,538
Chiwome,31,0,539
Cundle,31,0,540
Da Silva Moreira,31,0,428
Danilo,31,0,429
Dennis,31,0,599
Mighten,31,0,435
O.Richards,31,0,438
José Sá,31,0,554
Kalajdžić,31,0,555
Lukaku,31,0,175
Panzo,31,0,441
Sels,31,0,443
Turner,31,0,445
Ui-jo,31,0,446
Worrall,31,0,448
Golding,31,0,292
Hermansen,31,0,293
C.Miguel,31,0,427
Malacia,31,0,379
Iversen,31,0,294
Marcal,31,0,297
Souttar,31,0,303
Stolarczyk,31,0,304
A.Becker,31,0,310
Gonzalez,31,0,547
H.Bueno,31,0,549
Hodge,31,0,551
Hoever,31,0,552
Hayden,31,0,400
Bayindir,31,0,367
Hannibal,31,0,373
Heaton,31,0,374
Mepham,31,0,72
Paulsen,31,0,75
Travers,31,0,84
Brierley,31,0,87
Dasilva,31,0,90
Flekken,31,0,91
Henry,31,0,92
Jørgensen,31,0,581
Steele,31,0,142
Undav,31,0,143
Verbruggen,31,0,146
Andrey Santos,31,0,150
Ângelo,31,0,151
B.Badiashile,31,0,153
Bergström,31,0,154
Valdimarsson,31,0,109
Zanka,31,0,112
Moran,31,0,601
Trevitt,31,0,602
Alves,31,0,606
Bettinelli,31,0,155
Casadei,31,0,158
M.Sarr,31,0,176
Petrović,31,0,183
Sánchez,31,0,185
Ahamada,31,0,190
Konak,31,0,97
Onyeka,31,0,102
Peart-Harris,31,0,103
Toney,31,0,108
Marsh,31,0,676
Yogane,31,0,661
Nichols,31,0,662
Samuels,31,0,663
Pond,31,0,664
Kporha,31,0,666
Fletcher,31,0,667
Cahill,31,0,668
Dahoud,31,0,119
Gilmour,31,0,124
Gross,31,0,125
I.Osman,31,0,127
Wright,31,0,671
Fitzgerald,31,0,673
Wilson-Esbrand,31,0,675
Rushworth,31,0,615
Begovic,31,0,624
Kaboré,31,0,626
Dixon,31,0,627
Baker-Boaitey,31,0,114
Barco,31,0,116
Cozier-Duberry,31,0,118
Meupiyou,31,0,637
Oulad M'hand,31,0,638
Setford,31,0,639
Swinkels,31,0,640
Faivre,31,0,66
H.Traorè,31,0,67
Lankshear,31,0,609
Metcalfe,31,0,614
Pellistri,31,0,384
A.Murphy,31,0,390
Dúbravka,31,0,396
Kabia,31,0,659
Jaros,31,0,660
Hickey,31,0,93
Ji-soo,31,0,96
Zych,31,0,641
N.Phillips,31,0,332
R.Williams,31,0,334
Kuol,31,0,406
Lascelles,31,0,407
Odysseas,31,0,412
Pope,31,0,413
Ruddy,31,0,414
Soler,31,0,713
Kinsky,31,0,716
Yang,31,0,717
Kayi Sanda,31,0,719
Targett,31,0,416
Kelleher,31,0,325
McConnell,31,0,330
Morton,31,0,331
Wheatley,31,0,648
Meghoma,31,0,649
Kacurri,31,0,657
McKenna,31,0,727
Silcott-Duberry,31,0,728
Okoduwa,31,0,711
Akinmboni,31,0,712
Heath,31,0,773
Anselmino,31,0,774
Coby Ebere,31,0,775
Fábio Vieira,31,0,1
Moorhouse,31,0,778
Koné,31,0,779
Morgan,31,0,780
Iling Jr,31,0,41
Hürzeler,31,0,739
Maresca,31,0,740
Glasner,31,0,741
Moyes,31,0,742
Slot,31,0,744
Dermot Mee,31,0,788
Neave,31,0,789
Nuno,31,0,747
Rusk,31,0,748
Postecoglou,31,0,749
Potter,31,0,750
Pereira,31,0,751
Frank,31,0,752
Silva,31,0,753
Van Nistelrooy,31,0,754
Porter,31,0,756
Knight,31,0,758
Eyestone,31,0,759
Cassanova,31,0,760
Cashin,31,0,763
Amougou,31,0,771
João Cancelo,31,0,353
Ortega Moreno,31,0,358
Rodrigo,31,0,360
Gower,31,0,790
Charlie Tasker,31,0,791
Jack Henry-Francis,31,,793
Freddie Simmonds,31,,794
Harry Howell,31,,795
Sinisalo,31,0,55
Sousa,31,0,56
Aarons,31,0,59
Anthony,31,0,61
Emery,31,0,737
Iraola,31,0,738
Boniface,31,,799
Tom Taylor,31,,800
Hennessey,31,0,721
Adu-Adjei,31,0,722
Sadi,31,0,723
Sherif,31,0,724
Amorim,31,0,745
Howe,31,0,746
Nedeljkovic,31,0,50
Olsen,31,0,51
Kesler-Hayden,31,0,43
Marschall,31,0,46
Ajayi,31,0,729
Vitor Reis,31,0,733
Arteta,31,0,735
Guardiola,31,0,736
M.Salah,32,7,328
Isak,32,11,401
Semenyo,32,2,78
Garnacho,32,2,372
Haaland,32,0,351
Madueke,32,14,177
Martinelli,32,9,9
Watkins,32,2,58
Kulusevski,32,1,492
Mitoma,32,0,136
Mbeumo,32,2,99
Luis Díaz,32,9,327
Raúl,32,3,252
Savinho,32,0,571
Bowen,32,4,514
Saka,32,6,17
Wissa,32,3,110
Trossard,32,5,23
N.Jackson,32,7,180
Doku,32,1,346
Palmer,32,6,182
Rogers,32,7,54
Bernardo,32,0,342
Schade,32,2,106
O.Dango,32,3,74
I.Sarr,32,4,585
Gordon,32,0,398
Minteh,32,7,135
João Pedro,32,8,129
Kudus,32,4,525
Cunha,32,2,541
Johnson,32,1,275
Son,32,0,503
Evanilson,32,4,617
Solanke,32,1,82
Amad,32,0,364
Kluivert,32,0,71
Sancho,32,4,386
Iwobi,32,2,247
Neto,32,4,73
Vardy,32,0,306
Barnes,32,9,392
Strand Larsen,32,5,566
Havertz,32,0,4
Ødegaard,32,1,13
Szoboszlai,32,0,336
Elanga,32,0,432
Souček,32,0,530
Muñoz,32,2,211
Diogo J.,32,1,317
Wood,32,0,447
Welbeck,32,5,148
Eze,32,3,199
Gakpo,32,1,321
Adama,32,1,239
Delap,32,2,268
J.Murphy,32,6,402
Gvardiol,32,0,350
Mateta,32,2,207
Calvert-Lewin,32,0,220
Joelinton,32,3,403
Gibbs-White,32,1,433
Aït-Nouri,32,2,533
Georginio,32,0,618
Ndiaye,32,5,232
Foden,32,0,348
Bruno G.,32,7,394
Rice,32,3,16
Merino,32,1,633
Maddison,32,3,494
Enzo,32,4,168
Hutchinson,32,0,274
Damsgaard,32,1,89
B.Fernandes,32,1,366
Cucurella,32,6,163
Beto,32,2,218
Grealish,32,1,349
Robinson,32,5,255
Hudson-Odoi,32,3,434
De Bruyne,32,5,345
Bailey,32,0,28
Onuachu,32,1,470
Dalot,32,2,369
Darwin,32,0,316
